episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.5585,0.900,0.0141,-0.5549
100,1.0871,0.700,0.2198,-0.9617
150,1.3623,0.800,0.0019,-1.2580
200,1.5635,0.900,0.4142,-1.3490
250,1.6963,0.900,0.2165,-1.4255
300,1.3264,0.700,0.0537,-1.4868
350,1.5952,0.900,0.0223,-1.5161
400,1.2607,0.700,0.0258,-1.6646
450,1.6790,1.000,0.0202,-1.9316
500,1.4360,0.800,0.0186,-2.2977
550,1.0611,0.600,0.0153,-2.7802
600,1.4342,0.900,0.0222,-3.2588
650,0.9089,0.700,0.0265,-3.5901
700,1.0359,0.700,0.0272,-3.5739
750,0.8656,0.600,0.0181,-3.9942
800,0.7680,0.600,0.0377,-4.2829
850,0.8659,0.600,0.0397,-4.4215
900,0.7969,0.500,0.0372,-4.3952
950,0.7973,0.700,0.0453,-4.2377
1000,1.0727,0.700,0.0537,-3.8594
