episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.5152,0.900,0.3151,-0.4139
100,0.4178,0.800,0.3881,-0.7218
150,1.3767,0.900,0.5490,-0.9896
200,0.2578,0.800,0.7918,-1.1216
250,1.8324,1.000,3.0384,-1.2263
300,1.1604,0.700,0.2228,-1.1171
350,1.2121,0.800,0.1174,-1.2586
400,0.0246,0.800,0.1512,-1.7160
450,1.4368,0.900,0.1132,-2.7222
500,1.3477,0.900,0.1470,-3.7905
550,0.7968,0.600,0.1808,-4.7684
600,0.7509,0.700,0.1966,-5.3288
650,0.5024,0.800,0.1766,-5.7962
700,-0.0162,0.600,0.1975,-6.2958
750,-0.6615,0.800,0.2307,-6.4404
800,-0.8635,0.700,0.2161,-7.2177
850,-1.1411,0.700,0.3107,-8.4421
900,0.6962,0.600,0.3088,-8.8209
950,1.3997,0.900,0.2830,-9.0655
1000,1.3194,0.900,0.2506,-9.3775
