episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-1.0871,0.600,0.0127,1.1343
100,-2.9861,0.400,2.7545,1.4170
150,-1.2439,0.600,2.0105,2.0503
200,-0.9040,0.700,1.3193,0.8746
250,-2.4032,0.700,1.1107,0.7394
300,-2.3726,0.600,0.7509,0.3563
350,-0.8867,0.600,0.4910,-0.0368
400,-5.6238,0.500,0.6512,1.3168
450,-2.3540,0.400,0.6097,-0.3885
500,-1.6120,0.500,0.8771,0.3858
550,-4.4360,0.400,0.6774,0.5805
600,-2.0074,0.500,1.2502,0.3678
650,-0.6251,0.700,0.7573,0.8640
700,-2.0673,0.500,1.0599,-0.4985
750,-1.8982,0.600,0.8086,0.6659
800,-3.3997,0.300,0.7735,0.4850
850,-6.0205,0.300,1.1365,1.5060
900,-2.9895,0.400,1.1208,0.5555
950,-2.7352,0.600,1.1924,0.2872
1000,0.0184,0.700,0.7913,0.7146
