episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-0.1343,0.300,0.0032,-0.1109
100,0.3592,0.500,0.1050,-0.1872
150,0.5488,0.600,0.1553,-0.2480
200,1.0645,0.800,0.1905,-0.2780
250,0.6433,0.700,0.1630,-0.3691
300,0.4674,0.600,0.1125,-0.4374
350,0.8687,0.700,0.0825,-0.6179
400,0.3818,0.600,0.0401,-0.9145
450,-0.0548,0.500,0.0397,-1.3977
500,0.4557,0.600,0.0612,-1.8969
550,-0.0297,0.500,0.0376,-2.4980
600,0.4668,0.500,0.0432,-2.9740
650,1.1154,0.800,0.0582,-3.2978
700,0.4397,0.500,0.0888,-3.5398
750,0.0085,0.600,0.0463,-3.6634
800,-0.7886,0.500,0.0817,-3.9035
850,-0.5229,0.400,0.0879,-4.2841
900,-0.0971,0.500,0.0970,-4.3326
950,-1.2630,0.400,0.0912,-4.2988
1000,0.4231,0.500,0.0797,-4.4363
