episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.5585,0.900,0.0141,-0.5549
100,1.0871,0.700,0.2198,-0.9617
150,1.3623,0.800,0.0019,-1.2580
200,1.5635,0.900,0.4142,-1.3490
250,1.6963,0.900,0.2165,-1.4255
300,1.3264,0.700,0.0535,-1.4867
350,1.5952,0.900,0.0199,-1.5166
400,1.2607,0.700,0.0174,-1.6628
450,1.6790,1.000,0.0203,-1.9254
500,1.4347,0.800,0.0178,-2.2920
550,1.0607,0.600,0.0274,-2.7820
600,1.4350,0.900,0.0233,-3.3018
650,0.9272,0.700,0.0231,-3.6937
700,1.0391,0.700,0.0275,-3.6586
750,0.8703,0.600,0.0242,-4.1981
800,0.8051,0.600,0.0257,-4.5669
850,0.6990,0.500,0.0277,-4.7339
900,1.0044,0.600,0.0317,-4.7749
950,1.2077,0.800,0.0340,-4.7302
1000,0.8695,0.600,0.0367,-4.2498
