episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.6247,1.000,0.4265,-0.4217
100,0.5189,0.600,0.1869,-0.7937
150,0.9100,0.700,0.0482,-0.9808
200,1.8278,1.000,0.6358,-0.9900
250,0.6459,0.600,0.3916,-1.1050
300,1.5279,0.900,0.2776,-1.1349
350,0.9044,0.800,0.2125,-1.4050
400,0.4347,0.600,0.1902,-2.1427
450,1.4259,0.900,0.1464,-3.0331
500,0.6282,0.700,0.1118,-4.0450
550,1.6287,1.000,0.1205,-4.8848
600,0.9266,0.700,0.3064,-5.7074
650,1.2188,0.800,0.2049,-6.4624
700,1.2456,0.800,0.1774,-7.1559
750,1.6497,0.900,0.1518,-7.6102
800,1.4374,0.900,0.1950,-7.9037
850,1.0840,0.800,0.1095,-8.5378
900,1.2739,0.900,0.1332,-8.2906
950,1.5558,0.900,0.1030,-8.5627
1000,1.7240,0.900,0.1449,-8.4686
