episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-1.8787,0.400,0.1757,0.1740
100,-0.5632,0.400,0.4157,0.2253
150,-0.1553,0.600,0.8297,0.1372
200,0.3262,0.700,0.2626,0.1698
250,-0.2165,0.600,0.5889,0.1049
300,-0.3361,0.600,0.2641,0.1175
350,0.0915,0.600,0.1270,0.0085
400,-1.5102,0.300,0.0763,-0.3299
450,-1.1294,0.400,0.0767,-0.9802
500,-0.2750,0.600,0.0756,-1.8067
550,-1.0525,0.500,0.1031,-2.6682
600,-0.2094,0.500,0.0903,-3.5510
650,0.2936,0.700,0.1199,-4.4806
700,-0.5874,0.400,0.1965,-4.8771
750,-2.0064,0.400,0.1234,-5.6633
800,-4.3465,0.400,0.2230,-6.1763
850,-3.2846,0.400,0.2292,-7.1355
900,-1.3597,0.500,0.3498,-7.0582
950,-2.2747,0.300,0.3237,-6.8533
1000,-3.4449,0.500,0.5068,-7.9210
