tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.3900,0.1977,0.2032,0.5672,200
1,AC,0.4930,0.2029,0.0890,0.6055,200
1,PPO,0.4050,0.1923,0.0369,0.6565,200
1,SAC,0.4410,0.2023,0.1281,0.6033,200
1,Static,0.3180,0.2090,0.4194,0.4440,200
2,HDM,0.5310,0.1294,0.2149,0.5741,200
2,AC,0.4170,0.1527,0.1047,0.6543,200
2,PPO,0.5175,0.1306,0.1859,0.5944,200
2,SAC,0.3430,0.1373,0.2494,0.6694,200
2,Static,0.3115,0.1517,0.8627,0.4459,200
4,HDM,0.4900,0.0987,0.5640,0.5839,200
4,AC,0.3862,0.1007,0.2011,0.6736,200
4,PPO,0.4643,0.0917,0.2735,0.6250,200
4,SAC,0.2988,0.0892,0.9028,0.6692,200
4,Static,0.2958,0.1002,1.7546,0.4376,200
10,HDM,0.4284,0.0632,1.7782,0.5895,200
10,AC,0.2892,0.0597,4.4158,0.4369,200
10,PPO,0.5228,0.0599,0.9536,0.5906,200
10,SAC,0.2915,0.0564,2.3134,0.6735,200
10,Static,0.2913,0.0598,4.4048,0.4397,200
