tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.9280,0.1132,0.4259,0.3319,200
1,AC,0.9560,0.0875,0.3259,0.3298,200
1,PPO,0.9530,0.0916,0.3369,0.3327,200
1,SAC,0.9650,0.0786,0.3426,0.3243,200
1,Static,0.8400,0.1497,0.1071,0.3927,200
2,HDM,0.8390,0.1126,0.2865,0.3572,200
2,AC,0.8600,0.1025,0.1530,0.3626,200
2,PPO,0.8675,0.0969,0.1655,0.3643,200
2,SAC,0.8085,0.1170,0.1215,0.3956,200
2,Static,0.8115,0.1246,0.2487,0.3766,200
4,HDM,0.8160,0.0750,0.4896,0.3636,200
4,AC,0.5923,0.1011,1.3176,0.3205,200
4,PPO,0.8740,0.0652,0.3446,0.3616,200
4,SAC,0.7403,0.0905,0.1835,0.4322,200
4,Static,0.7428,0.0896,0.5091,0.3788,200
10,HDM,0.7151,0.0597,0.6241,0.4137,200
10,AC,0.0836,0.0363,3.6928,0.3171,200
10,PPO,0.7557,0.0587,0.5332,0.4208,200
10,SAC,0.2129,0.0392,4.6167,0.3579,200
10,Static,0.6243,0.0592,1.3050,0.3701,200
