tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.9140,0.1273,0.4274,0.3108,200
1,AC,0.7780,0.1622,0.0383,0.4137,200
1,PPO,0.8930,0.1325,0.1270,0.3615,200
1,SAC,0.7590,0.1735,0.1767,0.4191,200
1,Static,0.9590,0.0944,0.3360,0.3236,200
2,HDM,0.8540,0.1086,0.2726,0.3689,200
2,AC,0.8645,0.0984,0.7075,0.3216,200
2,PPO,0.8620,0.0962,0.1529,0.3655,200
2,SAC,0.8595,0.0995,0.1520,0.3700,200
2,Static,0.8480,0.1091,0.7152,0.3149,200
4,HDM,0.8185,0.0791,0.4616,0.3647,200
4,AC,0.7515,0.0844,0.1890,0.4237,200
4,PPO,0.7755,0.0795,0.2383,0.4134,200
4,SAC,0.7360,0.0893,0.2981,0.4247,200
4,Static,0.5300,0.1118,1.4410,0.3181,200
10,HDM,0.6464,0.0591,0.9362,0.3976,200
10,AC,0.7427,0.0577,0.4959,0.4222,200
10,PPO,0.7562,0.0527,0.5066,0.4221,200
10,SAC,0.7185,0.0632,0.6277,0.4249,200
10,Static,0.0756,0.0361,3.6631,0.3137,200
