tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.7200,0.1833,0.4884,0.5034,200
1,AC,0.5450,0.1918,0.0738,0.6240,200
1,PPO,0.7050,0.1999,0.2351,0.5560,200
1,SAC,0.4320,0.1816,0.2075,0.6822,200
1,Static,0.7840,0.1689,0.3887,0.5259,200
2,HDM,0.5770,0.1355,0.2440,0.6017,200
2,AC,0.5820,0.1352,0.1710,0.6028,200
2,PPO,0.5680,0.1322,0.1792,0.6178,200
2,SAC,0.4310,0.1426,0.3049,0.6789,200
2,Static,0.5975,0.1544,0.8035,0.5208,200
4,HDM,0.4070,0.1005,0.8043,0.6164,200
4,AC,0.4383,0.1001,0.1985,0.6831,200
4,PPO,0.4292,0.0885,0.2103,0.6833,200
4,SAC,0.5823,0.1002,0.3684,0.6087,200
4,Static,0.2037,0.0893,1.6330,0.5137,200
10,HDM,0.3126,0.0586,1.5965,0.6214,200
10,AC,0.0023,0.0075,4.1160,0.5142,200
10,PPO,0.4369,0.0617,0.5393,0.6841,200
10,SAC,0.4248,0.0591,0.5368,0.6828,200
10,Static,0.0042,0.0089,4.1101,0.5151,200
