tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.9280,0.1132,0.4259,0.3319,200
1,AC,0.8220,0.1559,0.0497,0.3899,200
1,PPO,0.8810,0.1328,0.1301,0.3643,200
1,SAC,0.8940,0.1310,0.2248,0.3539,200
1,Static,0.8400,0.1497,0.1071,0.3927,200
2,HDM,0.8390,0.1126,0.2865,0.3572,200
2,AC,0.8050,0.1232,0.1696,0.3898,200
2,PPO,0.8050,0.1135,0.2423,0.3845,200
2,SAC,0.6545,0.1428,0.7032,0.4075,200
2,Static,0.8115,0.1246,0.2487,0.3766,200
4,HDM,0.8172,0.0744,0.4937,0.3620,200
4,AC,0.7000,0.0829,0.6677,0.3683,200
4,PPO,0.7155,0.0859,0.4812,0.3973,200
4,SAC,0.4580,0.0877,2.7793,0.3813,200
4,Static,0.7428,0.0896,0.5091,0.3788,200
10,HDM,0.6956,0.0633,0.7742,0.3885,200
10,AC,0.4984,0.0495,1.7721,0.3650,200
10,PPO,0.5075,0.0522,1.8006,0.3563,200
10,SAC,0.2618,0.0399,7.9327,0.3697,200
10,Static,0.6243,0.0592,1.3050,0.3701,200
