tpc,policy,isr_mean,isr_std,delay_mean,dist_mean,n_eval
1,HDM,0.9270,0.1135,0.4141,0.3337,200
1,AC,0.7770,0.1711,0.0595,0.4180,200
1,PPO,0.8860,0.1334,0.1780,0.3607,200
1,SAC,0.8470,0.1523,0.3215,0.3635,200
1,Static,0.9560,0.0941,0.3494,0.3189,200
2,HDM,0.7910,0.1274,0.4629,0.3495,200
2,AC,0.7535,0.1311,0.0801,0.4229,200
2,PPO,0.8075,0.1086,0.1251,0.3975,200
2,SAC,0.7485,0.1261,0.0785,0.4279,200
2,Static,0.8605,0.1053,0.7052,0.3179,200
4,HDM,0.8150,0.0778,0.5079,0.3587,200
4,AC,0.8643,0.0697,0.3215,0.3587,200
4,PPO,0.7510,0.0863,0.1813,0.4268,200
4,SAC,0.7403,0.0905,0.1835,0.4322,200
4,Static,0.5285,0.1076,1.4692,0.3187,200
10,HDM,0.6433,0.0635,0.9227,0.3988,200
10,AC,0.0745,0.0361,3.6552,0.3171,200
10,PPO,0.7842,0.0544,0.5880,0.4032,200
10,SAC,0.5544,0.0569,1.2123,0.4207,200
10,Static,0.0797,0.0387,3.6574,0.3175,200
