episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-3.2979,0.600,13.4107,-0.3540
100,1.1517,1.000,1.2830,-0.0315
150,0.1240,0.800,1.0077,-0.3952
200,1.0917,1.000,0.5274,-0.8016
250,1.1388,1.000,0.5350,-1.0172
300,0.8113,0.800,0.4505,-1.2064
350,-1.5275,0.600,0.3838,-1.3290
400,1.0712,1.000,0.4954,-1.1486
450,-0.2245,0.600,0.4563,-2.0519
500,-0.8595,0.800,0.5363,-1.1845
550,-0.8351,0.600,0.4058,-1.4732
600,-2.1652,0.400,0.4636,-1.1292
650,-0.4338,0.800,0.3201,-0.6034
700,0.6074,0.800,0.3697,-0.7853
750,1.0915,1.000,0.6340,-2.3292
800,1.1191,1.000,0.4821,-0.8513
850,-2.4108,0.600,0.4430,-0.8163
900,1.1103,1.000,0.5371,-1.8097
950,-2.3889,0.600,0.5950,-1.1250
1000,0.4373,0.600,0.5928,-0.7847
