episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.7724,1.000,0.0023,-0.4519
100,1.0632,0.600,0.3724,-0.8964
150,1.2519,0.800,0.0205,-1.2280
200,1.4093,0.800,0.0729,-1.4099
250,1.6127,1.000,0.0895,-1.5426
300,1.4519,0.800,0.0560,-1.6072
350,1.7452,1.000,0.0205,-1.6680
400,1.0163,0.600,0.0202,-1.8464
450,1.0158,0.600,0.0229,-2.1913
500,1.7043,1.000,0.0254,-2.5866
550,1.8088,1.000,0.0397,-2.8550
600,1.7374,1.000,0.0124,-3.1635
650,1.5378,1.000,0.0164,-3.4512
700,1.8939,1.000,0.0225,-3.5684
750,1.0288,0.600,0.0315,-3.6018
800,1.6595,1.000,0.0281,-3.7455
850,1.6174,1.000,0.0275,-3.9200
900,1.2384,0.800,0.0470,-3.7907
950,1.1310,0.600,0.0308,-3.8143
1000,1.1370,0.600,0.0279,-3.6663
