episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.6845,1.000,0.0560,-0.5448
100,1.3146,0.800,0.0918,-0.9647
150,1.6876,1.000,0.0015,-1.2327
200,1.8731,1.000,0.2550,-1.3808
250,1.7387,1.000,0.0338,-1.4943
300,1.8474,1.000,0.1230,-1.5424
350,1.7155,1.000,0.0703,-1.7159
400,1.2880,0.800,0.0902,-2.6006
450,1.2451,0.800,0.1544,-3.6875
500,1.2999,0.800,0.0973,-4.9773
550,-0.2303,0.600,0.1055,-6.3071
600,1.6222,1.000,0.0930,-7.6078
650,1.1834,0.800,0.1070,-8.2862
700,1.3420,0.800,0.1000,-9.1153
750,0.7815,0.800,0.1565,-9.5058
800,1.3978,0.800,0.1681,-9.9606
850,1.0388,0.800,0.2186,-10.1593
900,1.0988,0.800,0.2718,-9.9519
950,-1.3827,0.600,0.4267,-10.5494
1000,0.5834,0.800,0.4550,-10.9495
