episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.7724,1.000,0.0023,-0.4519
100,1.0632,0.600,0.3724,-0.8964
150,1.2519,0.800,0.0205,-1.2280
200,1.4093,0.800,0.0729,-1.4099
250,1.6127,1.000,0.0895,-1.5426
300,1.4519,0.800,0.0562,-1.6076
350,1.7452,1.000,0.0226,-1.6667
400,1.0163,0.600,0.0172,-1.8421
450,1.0158,0.600,0.0147,-2.1941
500,1.7043,1.000,0.0122,-2.5925
550,1.8088,1.000,0.0395,-2.8620
600,1.7372,1.000,0.0232,-3.1215
650,1.5383,1.000,0.0251,-3.3657
700,1.8928,1.000,0.0406,-3.4891
750,1.0389,0.600,0.0291,-3.5274
800,1.6575,1.000,0.0295,-3.6369
850,1.6222,1.000,0.0298,-3.7755
900,1.2493,0.800,0.0559,-3.6769
950,1.5333,0.800,0.0328,-3.8134
1000,1.1378,0.600,0.0308,-3.8731
