episode,train_cscqi,train_isr,critic_loss,actor_loss
50,0.8486,0.800,0.2127,-0.4041
100,1.3162,0.800,0.3830,-0.8608
150,1.7170,1.000,0.0896,-1.2004
200,1.8752,1.000,0.0241,-1.3205
250,1.1447,0.800,0.1500,-1.4697
300,1.8446,1.000,0.1150,-1.5182
350,1.6657,1.000,0.0792,-1.6386
400,1.3371,0.800,0.0508,-2.2175
450,1.2503,0.800,0.0524,-3.0708
500,1.6776,1.000,0.0649,-4.1142
550,0.7845,0.800,0.0697,-4.7169
600,1.7465,1.000,0.0741,-5.4023
650,0.7434,0.600,0.1162,-6.0552
700,1.8109,1.000,0.1740,-6.1741
750,1.2359,0.800,0.0920,-6.2275
800,0.6047,0.600,0.1422,-6.6429
850,0.9157,0.800,0.1328,-7.0795
900,1.8747,1.000,0.2418,-6.8853
950,-0.8056,0.600,0.2528,-7.1317
1000,1.6020,1.000,0.2456,-7.6498
