episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.3471,0.800,0.2570,-0.5209
100,0.5487,0.600,0.7451,-0.8914
150,-0.2722,0.400,3.5229,-1.1535
200,1.6992,1.000,0.0555,-1.3445
250,1.1525,0.800,0.0296,-1.4660
300,1.7117,1.000,0.1638,-1.5084
350,1.2221,0.800,0.0674,-1.6548
400,1.0835,0.800,0.0537,-2.3871
450,0.9589,0.800,0.0522,-3.1804
500,1.7695,1.000,0.0503,-4.1214
550,1.3178,0.800,0.0767,-4.8525
600,1.7322,1.000,0.0826,-5.4662
650,1.2680,0.800,0.1002,-6.0097
700,1.9002,1.000,0.1331,-6.3644
750,1.7539,1.000,0.1342,-6.7030
800,-0.4126,0.800,0.2248,-6.9412
850,0.5765,0.600,0.1878,-7.3848
900,1.3957,0.800,0.3767,-7.5243
950,-0.5299,0.600,0.3548,-7.7056
1000,0.5515,0.600,0.3938,-8.1370
