episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-0.8602,0.400,1.8830,0.1775
100,-0.1871,0.400,3.3224,0.2490
150,0.0568,0.600,8.0957,0.1864
200,-0.9350,0.400,0.0151,0.1028
250,-0.6789,0.400,0.0343,0.0787
300,-0.5237,0.600,0.5618,0.0591
350,-2.2482,0.200,0.1504,-0.1139
400,-0.6127,0.400,0.1070,-0.7250
450,-0.7408,0.400,0.0361,-1.8713
500,0.3815,0.600,0.0752,-2.8801
550,-0.8378,0.400,0.1262,-4.3482
600,-6.2392,0.200,0.2166,-5.5348
650,-3.6975,0.200,0.3712,-6.2512
700,-4.8326,0.200,0.8884,-7.0289
750,-1.0926,0.400,0.7492,-8.2766
800,-1.2605,0.200,0.7074,-9.2899
850,-0.6989,0.400,0.5043,-10.5411
900,-1.5936,0.200,0.4889,-11.2049
950,-4.0019,0.000,0.4175,-11.9786
1000,-2.2359,0.200,0.3494,-12.9539
