episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-2.1369,0.500,0.0008,0.4295
100,-2.6392,0.540,0.0017,0.4915
150,-3.9319,0.400,0.0017,0.4861
200,-4.3163,0.460,1.7402,0.6250
250,-4.3640,0.480,0.0031,0.5170
300,-3.1458,0.440,0.5276,0.4901
350,-3.5695,0.460,0.2751,0.5374
400,-3.7551,0.380,0.2535,0.1623
450,-3.6403,0.520,0.1988,-0.1291
500,-4.7647,0.420,0.1132,-0.3797
550,-0.3616,0.580,0.0502,-0.8470
600,0.2886,0.660,0.0340,-1.2523
650,-0.1221,0.620,0.0308,-1.6465
700,-0.5904,0.600,0.0539,-1.8505
750,-1.2993,0.560,0.0778,-2.1548
800,-1.7563,0.560,0.1101,-2.1050
850,-1.2076,0.540,0.0651,-2.0411
900,-1.6596,0.480,0.1338,-2.1602
950,-3.5036,0.320,0.1274,-2.1311
1000,-4.1978,0.400,0.2282,-2.0318
