episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-2.4022,0.560,0.0983,0.4602
100,-2.4555,0.560,1.0309,0.4371
150,-4.3433,0.540,0.2742,0.5801
200,-4.9735,0.400,4.2375,0.7714
250,-3.4477,0.440,0.3482,0.7391
300,-2.6784,0.460,0.4684,0.7054
350,-4.1966,0.520,0.1677,0.7752
400,-4.0097,0.400,0.0930,0.4628
450,-3.3849,0.400,0.0688,-0.1789
500,-1.3157,0.560,0.0504,-0.9433
550,-0.5381,0.620,0.0410,-2.2079
600,-0.0255,0.620,0.0419,-2.6840
650,-0.2749,0.580,0.0290,-2.8416
700,-0.7115,0.580,0.0343,-2.7855
750,-1.9484,0.500,0.0691,-2.7649
800,-1.2454,0.600,0.0858,-2.6484
850,-1.8396,0.480,0.0723,-2.5606
900,-0.2133,0.680,0.1238,-2.8384
950,-3.3506,0.420,0.1449,-2.4366
1000,-3.5372,0.340,0.1652,-2.4961
