episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-0.0105,0.400,0.3602,-0.1130
100,-0.0580,0.460,0.0682,-0.2382
150,0.6907,0.560,0.1652,-0.2725
200,0.8844,0.680,0.0889,-0.3423
250,1.0018,0.580,0.0047,-0.5231
300,1.0574,0.620,0.0106,-0.6859
350,1.2600,0.720,0.0032,-0.8849
400,0.8633,0.580,0.0060,-1.0600
450,1.1172,0.700,0.0053,-1.2439
500,1.2371,0.720,0.0122,-1.3777
550,0.9139,0.580,0.0067,-1.4806
600,0.8290,0.540,0.0073,-1.5869
650,0.9740,0.640,0.0068,-1.6628
700,0.7711,0.540,0.0085,-1.7138
750,0.6728,0.500,0.0078,-1.7444
800,0.8439,0.560,0.0085,-1.7786
850,0.4659,0.400,0.0094,-1.7429
900,0.7584,0.560,0.0121,-1.7424
950,0.7700,0.540,0.0122,-1.6916
1000,0.2943,0.380,0.0156,-1.6528
