episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-11.3091,0.160,3.1099,9.5166
100,-11.9054,0.140,0.0574,11.0782
150,-12.7246,0.020,7.7244,5.5440
200,-9.7211,0.180,0.9250,10.5208
250,-9.4275,0.220,0.8159,10.0053
300,-10.4475,0.140,0.9098,8.7473
350,-10.2062,0.140,0.6719,8.7112
400,-9.6814,0.220,0.7660,8.5511
450,-11.0649,0.140,0.6639,8.8052
500,-11.4686,0.100,0.8389,8.7618
550,-10.1417,0.140,1.0569,8.3962
600,-12.3712,0.120,0.7537,7.7775
650,-9.0644,0.240,0.7532,9.1408
700,-10.2986,0.160,0.7428,8.6002
750,-11.7767,0.080,0.7772,8.0612
800,-9.8229,0.120,0.5513,9.8370
850,-10.3028,0.160,0.6720,7.3839
900,-10.8157,0.120,0.4839,7.0251
950,-12.1635,0.140,0.4546,7.4704
1000,-9.0168,0.240,0.5323,7.4831
