episode,train_cscqi,train_isr,critic_loss,actor_loss
50,0.0306,0.420,0.2605,-0.1282
100,0.7013,0.640,0.0000,-0.3350
150,1.1740,0.680,0.0029,-0.5312
200,1.2812,0.740,0.0034,-0.6718
250,0.9414,0.560,0.1026,-0.8020
300,1.0975,0.640,0.0099,-0.9235
350,1.2983,0.740,0.0074,-1.0388
400,0.8980,0.600,0.0089,-1.1365
450,1.0821,0.680,0.0112,-1.2523
500,1.2361,0.720,0.0124,-1.4117
550,0.9152,0.580,0.0101,-1.5365
600,0.9808,0.600,0.0106,-1.6603
650,0.8750,0.600,0.0094,-1.7381
700,0.7969,0.560,0.0093,-1.7927
750,0.8562,0.580,0.0082,-1.8127
800,0.8224,0.540,0.0107,-1.8694
850,0.5289,0.440,0.0144,-1.8232
900,0.6207,0.520,0.0122,-1.8484
950,0.6603,0.500,0.0133,-1.7623
1000,0.2274,0.380,0.0144,-1.6513
