episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-3.3980,0.460,0.6059,0.4254
100,-2.5619,0.460,0.0113,0.4989
150,-4.0019,0.360,0.3497,0.5046
200,-3.9789,0.420,1.5236,0.5781
250,-3.5945,0.500,0.1053,0.4961
300,-2.9511,0.380,0.5643,0.4981
350,-4.5382,0.440,0.2226,0.5616
400,-2.0704,0.500,0.1335,0.2879
450,-0.6739,0.600,0.0596,-0.0644
500,-0.3676,0.680,0.0444,-0.4794
550,0.1796,0.640,0.0228,-0.6995
600,-0.6680,0.580,0.0244,-1.0054
650,-0.0713,0.620,0.0219,-1.2152
700,-0.3961,0.500,0.0552,-1.3878
750,-1.2574,0.520,0.0403,-1.6254
800,-0.1176,0.620,0.0633,-2.0724
850,-1.8082,0.540,0.0698,-2.1576
900,-2.3468,0.460,0.0791,-2.4166
950,-3.0307,0.340,0.0874,-2.7966
1000,-3.0743,0.360,0.1706,-2.9593
