episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-5.7433,0.220,2.3823,0.5992
100,-6.9076,0.140,4.6839,0.8265
150,-6.7474,0.140,1.0484,0.9246
200,-6.2672,0.220,0.4188,1.1429
250,-6.0011,0.280,0.7385,0.9883
300,-6.4664,0.280,0.7528,0.9119
350,-5.9804,0.220,0.3123,1.0776
400,-7.0474,0.320,0.3042,0.9567
450,-7.2901,0.220,0.2523,0.3215
500,-7.5640,0.140,0.1870,-0.0297
550,-4.5101,0.280,0.2527,-0.2875
600,-8.6511,0.200,0.1928,-0.4849
650,-8.0336,0.280,0.1771,-0.6339
700,-6.7503,0.240,0.1507,-0.8638
750,-9.4281,0.200,0.2217,-1.0199
800,-8.0938,0.240,0.2670,-1.2140
850,-8.3529,0.080,0.3268,-1.8951
900,-5.3355,0.300,0.1825,-4.5124
950,-6.2452,0.200,0.2336,-5.0301
1000,-7.3634,0.140,0.3401,-4.6327
