episode,train_cscqi,train_isr,critic_loss,actor_loss
50,0.8115,0.750,0.7414,-0.1629
100,-0.0140,0.600,0.0223,-0.1988
150,-0.1357,0.650,0.1586,-0.2066
200,0.5802,0.750,0.2313,-0.2037
250,-0.5281,0.650,0.0000,-0.1760
300,-0.0379,0.700,0.2978,-0.1283
350,0.4501,0.700,0.1474,-0.2616
400,-1.7050,0.450,0.1633,-1.0134
450,0.9962,0.950,0.1465,-2.1570
500,1.3439,0.850,0.0456,-3.6105
550,0.7598,0.750,0.0314,-4.7454
600,0.6047,0.700,0.0372,-5.7627
650,1.2664,0.850,0.0196,-6.5735
700,0.4382,0.650,0.0463,-7.4754
750,0.2681,0.750,0.0272,-7.5179
800,0.4247,0.700,0.0315,-7.4915
850,0.6492,0.700,0.0327,-7.1498
900,0.0878,0.700,0.0453,-7.2626
950,0.2191,0.650,0.0687,-7.0951
1000,-0.9321,0.650,0.1329,-6.8365
