episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-1.2659,0.650,1.5963,-0.0904
100,-1.0298,0.500,0.6797,-0.1355
150,-1.6846,0.400,0.0000,-0.0700
200,-0.4093,0.600,1.0395,0.0329
250,-3.4379,0.300,0.6627,0.1902
300,-2.7526,0.450,0.3186,0.2764
350,-2.1639,0.550,0.1613,0.1178
400,0.1005,0.700,0.1649,-0.3276
450,1.7625,1.000,0.0520,-0.8295
500,1.2673,0.800,0.0271,-1.6366
550,1.0179,0.800,0.0161,-2.3420
600,1.0825,0.750,0.0168,-2.8430
650,0.7585,0.850,0.0272,-3.4632
700,0.0130,0.600,0.0312,-3.7190
750,0.7186,0.850,0.0357,-4.1791
800,0.3452,0.650,0.0369,-4.3480
850,1.1641,0.800,0.0461,-4.4589
900,0.4042,0.800,0.0524,-4.5484
950,-3.5234,0.550,0.1931,-5.1924
1000,-1.0848,0.700,0.1311,-5.2057
