episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-1.7381,0.450,2.0268,0.2918
100,-1.6735,0.500,0.6996,0.4397
150,-2.4677,0.450,0.0064,0.3704
200,-3.7836,0.250,5.2043,0.4563
250,-3.5780,0.300,0.5529,0.2816
300,-2.4995,0.200,0.6144,0.2768
350,-2.4481,0.400,0.2186,0.2779
400,-3.0787,0.300,0.2320,-0.1407
450,-2.7349,0.350,0.1198,-0.8718
500,-1.2975,0.450,0.1150,-1.7273
550,-0.4388,0.500,0.0597,-2.6227
600,-0.8009,0.450,0.0669,-3.6838
650,-1.3422,0.300,0.0489,-4.2443
700,-1.3762,0.250,0.0607,-4.6727
750,-1.4280,0.450,0.0771,-5.1276
800,-1.2430,0.350,0.0966,-5.1638
850,-2.8322,0.400,0.1046,-5.2507
900,-0.5454,0.400,0.1170,-4.8796
950,-2.4214,0.250,0.1336,-4.9653
1000,-3.6537,0.300,0.2879,-4.6795
