episode,train_cscqi,train_isr,critic_loss,actor_loss
50,0.6519,0.800,0.0899,-0.1452
100,0.9792,0.850,0.8031,-0.2115
150,0.3284,0.750,0.1233,-0.2590
200,-0.1582,0.700,0.0124,-0.2035
250,-1.1499,0.600,1.2393,-0.1560
300,0.5407,0.700,0.3166,-0.1354
350,0.4566,0.750,0.2047,-0.2988
400,-1.0349,0.600,0.1557,-0.7351
450,0.5319,0.800,0.2397,-1.6289
500,0.1255,0.750,0.1251,-2.7917
550,0.7905,0.750,0.0466,-3.9019
600,0.8912,0.750,0.0328,-4.5556
650,0.6350,0.700,0.0372,-4.9839
700,0.5027,0.600,0.0496,-5.1461
750,0.8430,0.800,0.0362,-5.2770
800,0.1931,0.650,0.0643,-5.1654
850,1.0066,0.750,0.0847,-4.9145
900,0.9341,0.750,0.0710,-4.7793
950,1.0972,0.850,0.0915,-4.7661
1000,0.6110,0.850,0.0961,-4.6053
