episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-5.3295,0.400,0.8468,6.1465
100,-6.5673,0.450,0.0004,6.5423
150,-6.5875,0.350,4.3957,3.3166
200,-9.8890,0.250,1.7608,5.1780
250,-8.1504,0.350,1.9264,4.2684
300,-7.9903,0.300,1.6342,4.6412
350,-6.3287,0.300,1.1646,4.3640
400,-3.8941,0.400,1.0428,4.0940
450,-7.2104,0.300,1.0347,3.3646
500,-6.4030,0.300,1.2495,5.3239
550,-7.3263,0.400,1.5349,4.0002
600,-5.1568,0.500,1.1785,3.0851
650,-7.0135,0.300,0.8473,5.4049
700,-8.4699,0.200,0.7947,3.7861
750,-6.6684,0.400,1.0295,4.6405
800,-6.2926,0.300,0.6107,3.6109
850,-8.0495,0.350,1.3444,4.2114
900,-6.7698,0.350,0.8201,4.6218
950,-6.1298,0.300,0.7474,4.5086
1000,-8.1024,0.350,0.8975,3.3989
