episode,train_cscqi,train_isr,critic_loss,actor_loss
50,-1.4366,0.400,2.1243,0.2864
100,-1.8571,0.350,0.0003,0.3535
150,-1.8405,0.400,0.0078,0.2900
200,-3.2154,0.250,1.4749,0.3848
250,-3.0889,0.350,0.6513,0.2432
300,-2.2792,0.200,0.6895,0.2481
350,-1.7185,0.500,0.3551,0.1775
400,-2.0815,0.350,0.2455,-0.2347
450,-2.8253,0.250,0.2684,-0.6540
500,-4.7369,0.150,0.2125,-1.2129
550,-3.0018,0.450,0.4370,-1.9444
600,-4.7083,0.250,0.2593,-2.5755
650,-4.0084,0.350,0.2775,-3.1896
700,-3.7582,0.350,0.3032,-3.5686
750,-3.7627,0.250,0.3540,-4.1599
800,-3.4954,0.350,0.3460,-4.6502
850,-5.3865,0.400,0.3148,-5.5116
900,-1.1628,0.250,0.3686,-9.6323
950,-1.0606,0.300,0.3433,-10.6982
1000,-2.4740,0.300,0.5019,-10.5314
