episode,train_cscqi,train_isr,critic_loss,actor_loss
50,1.0158,0.700,0.0289,-0.4216
100,0.8818,0.600,0.0845,-0.6966
150,1.2067,0.700,0.0179,-0.9805
200,0.7006,0.600,0.0390,-1.0514
250,0.2358,0.350,0.4536,-1.0014
300,0.6859,0.600,0.0415,-0.9730
350,0.9463,0.700,0.0264,-0.9251
400,0.6736,0.550,0.0303,-1.0236
450,0.9304,0.650,0.0282,-1.2306
500,1.0319,0.600,0.0294,-1.6965
550,1.3921,0.800,0.0246,-2.1847
600,1.4541,0.800,0.0307,-2.5165
650,1.2850,0.700,0.0147,-2.6489
700,1.2872,0.700,0.0232,-2.7187
750,1.3710,0.750,0.0165,-2.7680
800,1.3644,0.800,0.0152,-2.7564
850,1.3158,0.800,0.0171,-2.9631
900,1.2978,0.700,0.0156,-2.9876
950,1.4685,0.800,0.0172,-2.9509
1000,1.5343,0.850,0.0117,-2.9579
